Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:4820:2720,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:6870:2720,MN365104.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13260:2720,MK248151.1,98.667,150,2,0,1,150,285,434,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:16320:2720,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15600:2730,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8630:2740,LR595195.1,95.333,150,7,0,1,150,1,150,2.45e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14640:2740,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:14660:2740,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2200:2750,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14730:2760,LR594887.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:2250:2790,MN160493.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4210:2790,LR594968.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6880:2790,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4210:2810,LR594968.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:9760:2810,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:10880:2810,KC734236.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13100:2810,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:13370:2810,LC484738.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13770:2810,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7710:2820,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13670:2820,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:5910:2830,KC734236.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6540:2830,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Psychrobacter sp. S1-47,FS10000603:2:BPC29607-1927:1:1101:8560:2830,JX103231.1,96.622,148,5,0,1,148,278,425,1.44e-61,246
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:10320:2830,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1101:14970:2830,MK955365.1,98.675,151,2,0,1,151,279,429,3.16e-68,268
Psychrobacter faecalis,FS10000603:2:BPC29607-1927:1:1101:16290:2830,MH715049.1,100.000,104,0,0,1,104,252,355,1.19e-45,193
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:10710:2840,MK955364.1,97.315,149,3,1,1,148,277,425,3.15e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13130:2840,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12150:2850,MF440023.1,97.315,149,4,0,1,149,1,149,8.69e-64,254
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10590:2860,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:12450:2860,MN327618.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15260:2860,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Actinobacteria bacterium,FS10000603:2:BPC29607-1927:1:1101:11560:2870,MK589784.1,100.000,150,0,0,1,150,253,402,5.20e-71,278
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:14270:2870,MK089547.1,98.667,150,2,0,1,150,332,481,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:2530:2890,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,100.000,150,0,0,1,150,618597,618448,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,100.000,150,0,0,1,150,1411510,1411361,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,100.000,150,0,0,1,150,1452101,1451952,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,100.000,150,0,0,1,150,1540976,1540827,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,100.000,150,0,0,1,150,2138674,2138823,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,99.333,150,1,0,1,150,1689683,1689534,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:4420:2890,CP042941.1,99.333,150,1,0,1,150,2579912,2580061,2.42e-69,272
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:12640:2890,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:3000:2900,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:3720:2900,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4350:2900,MN081963.1,98.026,152,2,1,1,151,263,414,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2970:2910,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7440:2910,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:8980:2910,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10990:2910,LR594907.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10340:2920,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:12800:2920,KC734236.1,100.000,150,0,0,1,150,273,422,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2990:2930,MN365890.1,98.658,149,2,0,1,149,337,485,4.02e-67,265
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1101:14670:2930,MK804690.1,98.013,151,3,0,1,151,282,432,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10220:2940,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Psychrobacter faecalis,FS10000603:2:BPC29607-1927:1:1101:10730:2940,MH715049.1,98.649,148,2,0,1,148,252,399,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3980:2950,LR595153.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Corynebacterium sp. 3010,FS10000603:2:BPC29607-1927:1:1101:12070:2960,CP038157.1,98.000,150,2,1,1,149,226312,226163,1.87e-65,259
Corynebacterium sp. 3010,FS10000603:2:BPC29607-1927:1:1101:12070:2960,CP038157.1,98.000,150,2,1,1,149,912672,912821,1.87e-65,259
Corynebacterium sp. 3010,FS10000603:2:BPC29607-1927:1:1101:12070:2960,CP038157.1,98.000,150,2,1,1,149,1226293,1226442,1.87e-65,259
Corynebacterium sp. 3010,FS10000603:2:BPC29607-1927:1:1101:12070:2960,CP038157.1,98.000,150,2,1,1,149,1991763,1991614,1.87e-65,259
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,99.333,150,1,0,1,150,25364,25513,2.42e-69,272
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,99.333,150,1,0,1,150,444277,444426,2.42e-69,272
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,99.333,150,1,0,1,150,543887,544036,2.42e-69,272
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,99.333,150,1,0,1,150,1343466,1343615,2.42e-69,272
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,99.333,150,1,0,1,150,2307824,2307675,2.42e-69,272
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,98.667,150,2,0,1,150,159267,159416,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:3190:2970,CP030754.1,98.667,150,2,0,1,150,2923052,2922903,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:8010:2970,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:7590:2980,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Acinetobacter beijerinckii,FS10000603:2:BPC29607-1927:1:1101:16460:2980,MK855067.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2350:2990,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:2880:2990,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3100:2990,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3920:3000,LR595153.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
marine bacterium MSC107;marine bacterium MSC108,FS10000603:2:BPC29607-1927:1:1101:2800:3010,EU753131.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:7520:3010,MK248151.1,98.675,151,2,0,1,151,285,435,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:8350:3010,MK465385.1,97.959,147,3,0,2,148,272,418,2.40e-64,255
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:15410:3010,MN365104.1,98.013,151,3,0,1,151,286,436,1.47e-66,263
Rahnella aquatilis,FS10000603:2:BPC29607-1927:1:1101:8080:3020,MN294550.1,100.000,28,0,0,1,28,311,338,8.81e-05,52.8
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9180:3020,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Serratia proteamaculans,FS10000603:2:BPC29607-1927:1:1101:10830:3020,KU685397.1,99.333,150,1,0,1,150,283,432,2.42e-69,272
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1101:7470:3030,MK796120.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:9860:3030,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:14880:3030,MN327618.1,99.324,148,1,0,1,148,289,436,3.08e-68,268
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1101:7470:3040,MK796120.1,97.351,151,4,0,1,151,308,458,6.83e-65,257
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:13120:3050,KC734236.1,100.000,150,0,0,1,150,273,422,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8550:3060,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:14820:3060,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:9620:3070,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10320:3080,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11570:3080,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2980:3090,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10090:3090,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1550:3110,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:3190:3110,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:10190:3110,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:9630:3120,MN160493.1,98.230,113,2,0,1,113,3,115,2.88e-47,198
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:10180:3120,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12570:3120,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Psychrobacter faecalis,FS10000603:2:BPC29607-1927:1:1101:16220:3120,MN192405.1,97.973,148,3,0,1,148,335,482,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15910:3130,LR594968.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:9910:3150,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13700:3160,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:1660:3170,MK465385.1,97.297,148,4,0,1,148,271,418,3.10e-63,252
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:4390:3170,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12030:3170,MN160550.1,96.591,88,3,0,1,88,3,90,7.46e-32,147
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15910:3170,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Psychrobacter faecalis,FS10000603:2:BPC29607-1927:1:1101:16360:3170,MN192405.1,97.973,148,3,0,1,148,335,482,6.66e-65,257
Roseomonas sp.,FS10000603:2:BPC29607-1927:1:1101:3050:3180,MK421542.2,96.026,151,6,0,1,151,302,452,1.48e-61,246
actinobacterium MS-F-71,FS10000603:2:BPC29607-1927:1:1101:6360:3180,FJ460086.1,98.000,150,3,0,1,150,230,379,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11230:3180,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:13630:3190,MK465368.1,99.333,150,1,0,1,150,294,443,2.42e-69,272
Sphingomonas sp. 3-7,FS10000603:2:BPC29607-1927:1:1101:10090:3200,MK101439.2,100.000,150,0,0,1,150,259,408,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3560:3210,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13530:3210,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9830:3220,MH482959.1,99.333,150,1,0,1,150,118,267,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:16410:3220,MN160550.1,100.000,104,0,0,1,104,3,106,1.19e-45,193
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1570:3240,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:4300:3240,MN365104.1,98.013,151,2,1,1,150,286,436,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1550:3250,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:11210:3250,MN327618.1,97.973,148,3,0,1,148,289,436,6.78e-65,257
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:4730:3260,MH475336.1,98.675,151,2,0,1,151,305,455,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5580:3270,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:1850:3290,KC734236.1,100.000,150,0,0,1,150,273,422,5.20e-71,278
gamma proteobacterium 2S2.B1,FS10000603:2:BPC29607-1927:1:1101:7700:3300,AY043567.1,98.684,152,1,1,1,151,298,449,3.16e-68,268
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1101:8590:3300,FN396611.1,98.000,150,2,1,2,151,18,166,1.90e-65,259
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:10330:3300,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:13500:3300,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15710:3300,MN365890.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
Oxalobacteraceae bacterium,FS10000603:2:BPC29607-1927:1:1101:1030:3310,MG980458.1,98.667,150,2,0,1,150,237,386,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:8930:3310,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14040:3310,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:2230:3320,HM707475.1,94.702,151,8,0,1,151,313,463,3.20e-58,235
Citrobacter werkmanii,FS10000603:2:BPC29607-1927:1:1101:15920:3330,MN267555.1,98.013,151,3,0,1,151,238,388,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1440:3340,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1101:2180:3340,KF740576.1,97.279,147,4,0,3,149,340,486,1.13e-62,250
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:9110:3340,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:15280:3340,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11450:3350,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:10550:3360,KC734236.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6470:3370,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6460:3380,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:11500:3390,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:13110:3390,KC734236.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:14540:3390,MK955364.1,98.026,152,2,1,1,151,278,429,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15960:3390,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1480:3400,LR594988.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11090:3400,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14790:3400,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:5170:3410,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7680:3410,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:8100:3420,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8200:3420,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8660:3420,LR594988.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:9690:3420,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:9800:3420,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6550:3430,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15760:3430,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15980:3430,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Variovorax sp. PDD-47b-2,FS10000603:2:BPC29607-1927:1:1101:11420:3440,KR922055.1,100.000,148,0,0,1,148,286,433,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11540:3440,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pseudomonas fulva,FS10000603:2:BPC29607-1927:1:1101:12830:3440,MN327657.1,100.000,151,0,0,1,151,300,450,1.46e-71,279
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:4650:3450,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:5940:3470,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:2720:3480,MN327618.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3600:3490,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Escherichia coli,FS10000603:2:BPC29607-1927:1:1101:6910:3490,MK332572.1,98.148,108,2,0,1,108,285,392,1.63e-44,189
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:9300:3500,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Hymenobacter sp. DG01,FS10000603:2:BPC29607-1927:1:1101:12120:3500,CP040936.1,99.333,150,1,0,1,150,269525,269674,2.42e-69,272
Hymenobacter sp. DG01,FS10000603:2:BPC29607-1927:1:1101:12120:3500,CP040936.1,99.333,150,1,0,1,150,3039184,3039035,2.42e-69,272
Hymenobacter sp. DG01,FS10000603:2:BPC29607-1927:1:1101:12120:3500,CP040936.1,99.333,150,1,0,1,150,3516899,3516750,2.42e-69,272
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1101:2670:3510,MN094085.1,98.658,149,2,0,3,151,4,152,4.08e-67,265
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1101:2670:3520,MN094085.1,98.649,148,2,0,3,150,4,151,1.46e-66,263
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1101:5850:3520,MK804690.1,97.351,151,4,0,1,151,282,432,6.83e-65,257
Massilia sp. MJ312,FS10000603:2:BPC29607-1927:1:1101:8680:3520,GU933591.1,99.324,148,1,0,1,148,254,401,3.08e-68,268
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1101:5850:3530,MK804690.1,97.351,151,4,0,1,151,282,432,6.83e-65,257
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6320:3530,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15960:3530,LR594975.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,199204,199354,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,235783,235933,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,842921,843071,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,2829042,2828892,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,3377713,3377563,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,3585434,3585284,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:12130:3540,CP032702.1,98.675,151,2,0,1,151,3712115,3711965,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6090:3550,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9690:3580,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:8950:3590,MK465368.1,99.333,150,1,0,1,150,294,443,2.42e-69,272
